id,name,location,lead,second,third,fourth,alternate,coach
100230,Feltham,"St. John's, NL",Greg White,Scott Davidge,Ethan Davidge,Rod Feltham,,
100412,Ferland,"Trois-Rivieres, QC",Jean Gagnon,Eric Sylvain,Maxime Elmaleh,Martin Ferland,,
192464,Ferris,"Grimsby, ON",Scott Clinton,Rob Ainsley,Travis Fanset,Pat Ferris,,
194733,Filion,"Montreal, QC",Andrew Cramp,Shawn Aumond,Nicholas Backman,Robert Filion,,
100406,Fisher,Uxbridge and District CC,Andrew Jackson,Owen Porteous,Alex Greenwood,Ryne Fisher,,Jay Fisher
100442,Floyd,Whitehorse CC,Darwin Murray,Carter Hinds,Fisher Miller,Nathan Floyd,Jase Floyd,Roger Floyd
194167,Forrester,"Winnipeg, MB",Lawson Yates,Cyrus Brandt,Thomas McGillivray,Hayden Forrester,,
100112,Fortin,"Quebec, QC",,Samuel Roberge,Martin Gauthier,David Fortin,,
100108,Foster,"Penetanguishene, ON",Chris Lovell,Greg Park,Carson Walsh,Mike Foster,,
191822,Fournier,"Toronto, ON",Graeme Robson,Punit Sthankiya,Charlie Richard,Michael Fournier,,
100038,Fragile,JPN,Ryo Itubo,Kota Onodera,Takanobu Yamaura,Daiki Shikano,,
192366,Freeman,"Virden, MB",Aaron Macdonell,Ryan Ostrowsky,Dallas Burgess,Jace Freeman,,Graham Freeman
100047,French,"St. John's, NL",Noah Warren-Pitre,Lucas Wall,Lucas Cole,Zachary French,,
100009,Friesz,"Calgary, AB",Kris Gira,Kelton Mammel,Gord Copithorne,Rhett Friesz,,
193612,Fujii,"Nagano, JPN",Shunsuke Kanagawa,Kounosuke Takahashi,Yuki Yamamoto,Kaito Fujii,,
100500,Fujimoto,"Akita, JPN",Chiba Taisho,Kazumasa Nakaya,Sho Fujimoto,Hiroaki Okamoto,Kataro Yuki,
100495,Fujinaka,JPN,Makoto Kouhashi,Kouki Takahara,Atsuto Ido,Hiromitsu Fujinaka,,Takahiro Ido
100495,Fukuoka,JPN,Hiroshi Goto,Tetsumasa Kumabe,Kaku Shibuya,Masatoshi Fukuoka,,
191881,Fung-Ernst,"Waterloo, ON",Ryan Hastings,Joseph Trieu,Matthew Rowley,Riley Fung-Ernst,,
193613,Fuse,JPN,Nishida Kento,Akito Inaba,Masao Ishidate,Yuta Fuse,,Shunsuke Wabi
191787,Gagnon,AUS,Tristan Wills,Bruce Freshwater,Clive Webster,Ian Gagnon,,
100107,Gagnon,"Noranda, QC",Patrick Charron,Philippe Desjardins,Jonathan Pinoul,Pascal Gagnon,,
100130,Gallo,"Bratislava, SVK",Jason Medhurst,Robert Masaryk,Juraj Gallo,Jakub Polak,,
100030,Gamble,"Regina, SK",Brandon Myers,Jared Gudereit,Braydan Mohns,Ben Gamble,,
100112,Gauthier,QC,David Roy,Olivier Goderre,Brandon Guillemette,Christian Gauthier,,
100406,Genjaga,Dixie CC,Jonathan Blais,Theoren Barbosa,Aidan Campbell,Aaron Genjaga,,Mike Genjaga
194170,Genner,"Kitzbuehel, AUT",Florian Mavec,Martin Reichel,Jonas Backofen,Mathias Genner,Johann Karg,
100342,Gerdung,Brooks CC,Joel Falkenberg,Josh Steinbach,Jason Wilson,Albert Gerdung,Murry Giles,
100386,Gervais,QC,Martin Leduc,Alain Girard,Richard Gervais,Richard Proulx,Frederic Duguay,
194888,Gibeau,"Gatineau, QC",Guillaume Boisvert,Marc-Antoine Biron-Paquette,Sylvain Bellavance,Jasmin Gibeau,,
194887,Gilbert,"Sherbrooke, QC",Philippe Paris-Lafrance,Patrick Baril,Simon Morissette,Dominique Gilbert,,
100336,Gillespie,"Goose Bay, NL",Jamie Hynes,Craig Hurley,Owen Cousins,Brandon Gillespie,,
194734,Girard,"Saguenay, QC",Xavier Guevin,Jack Ragan,Marc-Alexandre Dion,Leandre Girard,Joel Amyotte,
100205,Girard,"Chicoutimi, QC",Mathieu Hamel,Mario Gagnon,Steeve Otis,Pascal Girard,,
100278,Glibota,"Sault Ste. Marie, NO",Kyle Sherlock,Jake Reid,Dan Mick,Chris Glibota,,
100134,Goldbeck,"Hvidovre, DEN",Noam Velling,Rasmus Schmidt,Liam Goldbeck,Nikki Jensen,,
100488,Gonin,"Pinerolo, ITA",Lorenzo Maurino,Fabrizio Gallo,Simone Gonin,Fabio Sola,,
100010,Goodman,AB,Don DeLair,Barry Ralph,Don Owchar,Lorne Goodman,,
191788,Goschnick,AUS,George Thomas,Matthew Heskett,Nathan Francey,Phil Goschnick,Jim Hanse,
192613,Gosgens,"Zoetermeer, NED",Tobias van den Hurk,Jaap van Dorp,Laurens Hoekman,Wouter Gosgens,Alexander Magan,
192312,Grabow,"Bismarck, ND",Wesley Henry,Miles Grabow,Stuart Strack,Connor Grabow,,
193594,Graham,"Winnipeg, MB",Roan Hunker,Nick Senff,Ethan Brandt,Tanner Graham,,
100017,Granbom,"Gavle, SWE",Olle Moberg,Jacob Hanna,Axel Sjoeberg,Simon Granbom,,
194798,Grassie,"Winnipeg, MB",Daryl Evans,Jordon Johnson,Tyler Drews,Sean Grassie,,
194286,Grattan,"Oromocto, NB",Noah Riggs,Andy McCann,Joel Krats,James Grattan,,
194886,Gravel,"Belvedere, QC",Mathieu Julien-Cote,Alexandre Michaud,Sonny Melancon,Mathieu Gravel,,
100177,Gregory,MB,Riley Willows,Quinn Robins,Wes Gregory,Travis Gregory,,
100127,Grindheim,"Saskatoon, SK",Mark Steckler,Tyler Camm,Darren Camm,Dean Grindheim,,
195274,Gudmundson,MB,Logan Devos,Gabriel Brandt,Zane Brandt,Stefan Gudmundson,Terry Gudmundson,
192499,Gushue,"St. John's, NL",Geoff Walker,Brendan Bottcher,Mark Nichols,Brad Gushue,,
100219,Hackner,"Thunder Bay, NO",Gary Champagne,Rob Sinclair,Jonah Dupuis,Al Hackner,,
100358,Halliday,Curl Aberdeen,Fraser Riddoch,O Watson,Marc Lyon,Jack Halliday,,
195285,Hanninen,"Joensuu, FIN",Jami Heikkila,Valtteri Kinnunen,Ville Forsstroem,Matias Hanninen,,
100010,Hansen,AB,Brad Kokoroyannis,Aaron Sarafinchan,Sean Morris,Sterling Hansen,,
100030,Hanson,"Fredericton, NB",Shannon Fenelon,Drew Grattan,Rajan Dalrymple,Brody Hanson,,
100305,Hanson,"Oromocto, NB",Joel Graham,Scott Archibald,Adam MacDonald,Trevor Hanson,Steve Christie,
100099,Harnden,"Sault Ste. Marie, NO",Dusty Jakomait,Allan Braido,Al Belec,Al Harnden,,
100305,Harris,"Fredericton Junction, NB",Dan Mersereau,Jayme Shannon,Brandon Harris,Mark Harris,Jamie Bennett,
100267,Harris,"Comox Valley, BC",,Dylan Tucker,Colby Wilson,Matthew Harris,,Glenn Tiede
193496,Harris,"Oakville, ON",Jay Allen,Chad Allen,Scott Foster,Mike Harris,,
100399,Harris,"Edmonton, AB",Reed Jones,Jack Odeen,Logan Smith,Parker Harris,,Reg Reinhardt
100277,Harris,"Crapaud, PEI",Nathan Hardy,Daniel MacFadyen,Tyler MacKenzie,Tyler Harris,,
194064,Harstad,"Oppdal, NOR",Mathias Braenden,Michael Mellemseter,Willhelm Naess,Andreas Harstad,,
100357,Hartung,Langenburg CC,Claire DeCock,Jason Krupski,Gerry Adam,Jeff Hartung,,
100127,Hartung,"Saskatoon, SK",Kody Hartung,Jayden Shwaga,Matt Lang,Tyler Hartung,,
193601,Hasegawa,"Sapporo, JPN",Kentaro Hashimoto,Kantaro Kawano,Kishiro Kyo,Hiroki Hasegawa,Shun Takahashi,
194074,Hayamizu,"Karuizawa, JPN",Genya Nishizawa,Minato Hayamizu,Yoshiro Shimizu,Rui Matsuura,Shu Kai,Mitsuki Sato
192956,Hayashi,"Hokkaido, JPN",Shotaro Maekawa,Rio Hayashi,Genji Ohara,Takamori Chikahiro,Keito Sosumi,
193413,Hebert,"Eau Claire, WI",Jack Wendtland,Benji Paral,Jackson Bestland,Caden Hebert,,Mike Peplinski
194885,Hebert,"Valleyfield, QC",Shane McRae,Simon-Olivier Hebert,Shawn Thomson,Simon Hebert,,
194298,Heggestad,"Stroud, ON",Tom Cunningham,Stephane Lauzon,Andrew Thompson,Cory Heggestad,,
100212,Heisler,"Moose Jaw, SK",Jacob Parker,Laine Burnham,Blake Montgomery,Dayne Heisler,,
195366,Heistad,"Saskatoon, SK",Brody Harrison,Bohdan Booth,Carter Parenteau,Brayden Heistad,,
100030,Hellman,"San Francisco, CA",Luke Shuster,Carter Hellman,Birgen Enberg,Tucker Hellman,,Patrick Mcdonald
100009,Hemstad,"Fargo, ND",Zach Vig,Alex Sinclair,Benjamin Shapiro,Allan Hemstad,,
194580,Hiebert,"Edmonton, AB",Braeden Hein,Nate Burton,Noah Mason-Wood,Jaxon Hiebert,,Evan Asmussen
100178,Higgins,"Summerside, PEI",Jonathan Greenan,Mike Spencer,Tim Hockin,Darren Higgins,,
192957,Hirata,"Kitami, JPN",Ryota Meguro,Koei Sato,Shingo Usui,Kohsuke Hirata,Hirofumi Kobayashi,Hirofumi Kobayashi
194581,Hlushak,"Edmonton, AB",Lucas Sawiak,Varyk Doepker,Sahil Dalrymple,Peter Hlushak,,
192465,Hocevar,"Toronto, ON",Daniel Del Conte,Joel Matthews,Zander Elmes,Daniel Hocevar,,
192710,Hodek,"Fargo, ND",Nathan Parry,Josh Moore,Evan Workin,Timothy Hodek,,
100057,Hodgson,"Airdrie, AB",Jared Palanuik,Quinn Heffron,Michael Dumont,Andrew Hodgson,,
100099,Hodgson,"Sault Ste. Marie, NO",Leah Hodgson,Dennis Lethbridge,Brady Barnett,Brendan Hodgson,,
192339,Hoesli,"Glarus, SUI",Justin Hausherr,Simon Gloor,Marco Hoesli,Philipp Hoesli,,
100081,Hoffman,"Calgary, AB",Russ Jennings,Ryan O'Connor,Sean O'Connor,Matt Hoffman,,
100435,Holm,"Tallinn, EST",Kaarel Holm,Henry Gruenberg,Tanel Toomvali,Karl Kukner,,
100498,Honda,"Kitami, JPN",Yota Matsue,Ichiei Koana,Rinta Matsue,Yoshihiro Honda,Hideo Tochigi,
195295,Hood,"Naseby, NZL",Brett Sargon,Ben Smith,Hunter Walker,Anton Hood,Jared Palanuik,
100495,Hosada,JPN,Takanori Fujiwara,Kouichi Shiraishi,Takuto Hosada,Masayuki Hosada,,
100308,Hostmaelingen,"Lillehammer, NOR",Ole Davanger,Torger Nergaard,Steffen Walstad,Johan Hostmaelingen,Elias Hostmaelingen,
192383,Howard,"Navan, ON",Scott Chadwick,Jason Camm,Mathew Camm,Scott Howard,,Glenn Howard
100055,Hrynew,Royal City CC,Miles Reed,Taj McKenzie,Wesley Wu,Harrison Hrynew,,
100305,Hughes,"Carleton, NB",Matt Hughes,Sam Worden,Xander King,Michael Hughes,,
100405,Humber Hawks,Dixie CC,Matthew Moretto,Matthew Abrams,Noah Garner,Jake Horgan,Liam Murphy,Sean Turriff
191978,Humbke,"Lacombe, AB",Colton Brand,Garrett Johnston,Dan Bubola,Daniel Humbke,,
100267,Hunt,"New Westminster, BC",Noah Thewlis,Joshua Anderson,Dylan Swallow,Mason Hunt,,Michelle Hunt
100099,Hunt,"Sault Ste. Marie, NO",Gavin Bell,Connor Simms,Nick Lemeiux,Matthew Hunt,,
100090,Husain,GUY,Darryl Narain,Baul Persaud,Chris Medford,Rayad Husain,Rohan Singh,Farzana Hussain
100352,Hyde,Portage CC,Eric Leduc,Hartley Vanstone,Ken Keeler,Ryan Hyde,Colin Talbott,
100502,Ido,"Okayama, JPN",Masahiro Marumoto,Hiromu Yamamoto,Atsuyoshi Matsuda,Atsuto Ido,,Hideaki Nakamura
100499,Iida,"Wakkanai, JPN",Kento Nishida,Hiroto Inaba,Yuta Fuse,Toshiya Iida,,Takumi Syunsuke
195131,Inglis,"Peterborough, ON",Liam Little,Grant Schnurr,Connor Massey,Christopher Inglis,,
100049,Irwin,"Brandon, MB",Travis Brooks,Brayden Stewart,Travis Taylor,Steve Irwin,,
100267,Isaac,"Kelowna, BC",Liam Copeland,Mitchell Paxon,Joshua Loucks,Evan Isaac,,Blake King
192618,Iseli,"Solothurn, SUI",Tom Winkelhausen,Sandro Fanchini,Jan Iseli,Max Winz,,
100482,Ishizuka,"Nigata, JPN",Hiroaki Eitaka,Tomohiro Ueno,Shuma Sato,Satoshi Ishizuka,,Takuro Yamada
192500,Jacobs,"Calgary, AB",Ben Hebert,Brett Gallant,Marc Kennedy,Brad Jacobs,,
192367,Jacques,"Calgary, AB",Tyson Toews,Derek Bowyer,Cole Adams,Ryan Jacques,,Mickey Pendergast
100267,Jaeger,"Kelowna, BC",Brody Dhaliwal,Kaiden Beck,Spencer Rempel,Owen Jaeger,,Tyler Jaeger
193243,Jakl,"Prague, CZE",Jakub Hanak,Krystof Zdarsky,Ales Hercok,David Jakl,,
194735,Janidlo,"Point-Claire, QC",Cole Richard,Nicolas Janidlo,Coby Olszewski,Zachary Janidlo,,
100352,Janz,Baldur CC,Scott Crayston,Cody Chatham,Jamie Dousselaere,Garry Janz,,
100354,Jarvinen,FIN,Lauri Rahkamaa,Arno Koskenoja,Santeri Jokiharju,Timo Jarvinen,Juhana Saario,
100179,Jay,"Summerside, PEI",Glenn Rogers,Cory Montgomery,Andrew Smith,Blair Jay,,
100090,Jearateetawit,THA,Pongsak Mahattanasakul,Nuth Boonyaporn,Prawes Kaewjeen,Teekawin Jearateetawit,Aongart Maneenet,Je Ho Lee
192390,Jermann,"Basel, SUI",Jan Tanner,Timon Biehle,Yannick Jermann,Manuel Jermann,,
100406,Jewell,Acton CC,Colsen Flemington,Nathan Jewell,Justin Anderson,William Jewell,,Lee Jewell
100010,Johnson,AB,,Nathan Relitz,Steve Thomas,Rob Johnson,,
100219,Johnston,"Thunder Bay, NO",Jordan Potter,Chris Briand,Brennan Wark,Dylan Johnston,,
100107,Jolin,QC,Pierre Pilon,Robert Gaudet,Ghislain East,Denis Jolin,,
193617,Jones,"Moncton, NB",Jared Bezanson,Brian King,Scott Jones,Jeremy Mallais,,
192694,Jordan,"St. Paul, MN",Brody Wilson,Rylyn Cooper,Nolan Sigel,William Jordan,,Chris Jordan
100442,Julius,"Sundbyberg, SWE",Hasse Norman,Johan Bergman,Martin Vallee,Fredrik Julius,Josep Puigdemont,Johan Solberg
191839,Kadlec,"Rice Lake, WI",Davin Britton,Zac Hess,Kyler Warring,Austin Kadlec,,Sandra McMakin
100354,Kalpamaa,FIN,Tomi Kirjonen,Veli-Pekka Keskisarja,Ilkka Eivola,Mika Kalpamaa,Heikki Rauvola,
191838,Kalthoff,"Saskatoon, SK",Logan Ede,Josh Heidt,Brent Pierce,Dustin Kalthoff,,
100496,Kanai,JPN,Ryu Yamamura,Ryo Yoshihara,Tomoya Watanabe,Ken Kanai,Tatsuya Sumino,
193516,Kanda,"Tokyo, JPN",Juon Ishimura,Ryuta Numabe,Kizuki Ryokawa,Junpei Kanda,,
100057,Kapp,"Fuessen, GER",Andreas Kempf,Holger Hoehne,Oliver Axnick,Andy Kapp,Markus Messenzehl,
100018,Karagoz,"Erzurum, TUR",Serkan Karagoz,Selahattin Eser,Muhhamet Haydar Demirel,Ugurcan Karagoz,Mehmet Fatih Bayramoglu,Muhammed Zeki Ucan
100234,Karpati,HUN,Janos Ur,Eloed Zoltan Karpati,Zalan Drum,Arpad Almos Karpati,,Zoltan Varkoly
100496,Kasahara,JPN,Aomi Kakikawa,Arihito Kasahara,Masahito Kasahara,Nobuhito Kasahara,Suguru Tsukamoto,
100495,Kato,JPN,Taishi Inoue,Yasutoshi Yamanaka,Seiji Kato,Atsutomo Kanbe,,
100482,Kawahara,"Nigata, JPN",Hiroto Sato,Hiroshi Tadano,Kouhei Sato,Takashi Kawahara,,
192466,Kean,"Woodstock, ON",Spencer Dunlop,Matthew Garner,Brady Lumley,Mark Kean,,
100280,Kempthorne,"Brandon, MB",Ryan Martens,Gaelen McCallum,Andrew Kempthorne,Ryan Couckuyt,,
192365,Kennedy,"Edmonton, AB",Gabriel Dyck,John Ritchie,Andrew Gittis,Chris Kennedy,,
194878,Kennedy,"Saguenay, QC",Stewart Yaxley,Rene Dubois,Francois Gionest,Mike Kennedy,Robert Desjardins,
100061,Keon,"Richmond Hill, ON",Trevor Talbott,Curtis Samoy,Fionn Keon,Jordan Keon,,
195380,Kiiskinen,FIN,Paavo Kuosmanen,Iiro Sipola,Jani Sullanmaa,Kalle Kiiskinen,,
191789,Kildey,AUS,Nicholas Stamatiou,Andrew Swain,Matthew Waterhouse,Boyd Kildey,Cormac Te Kloot,
193606,Kim,"Daegu, KOR",Jaehyeok Choi,Junseo Kwon,Seongmin Park,Daehyeon Kim,Yeongwon Seol,
192958,Kim,"Chuncheon, KOR",Jonghyeon Park,Jinhwan Park,Si-Woo Moon,Hakjun Kim,Myeongjun Kim,Hyeonsoo Park
193605,Kim,"Uiseong, KOR",Jinhun Kim,Jeongmin Pyo,Eunbin Kim,Hyojun Kim,,
192551,Kim,"Gyeong-Buk, KOR",Hak Kyun Kim,Minhyeon Yoo,Chang-Min Kim,Soo-Hyuk Kim,Jae Ik Jeon,So Min Yoon
100278,King,"St. Albert, AB",Scott Manners,Sean Morris,Mike Jantzen,Jamie King,,
192467,King,"London, ON",Victor Pietrangelo,Owen Henry,Dylan Niepage,Jayden King,,
100049,Kinnaird,"Virden, MB",Connor Smith,Larson Nelson,Kris Kinnaird,Jay Kinnaird,,
100157,Kizlyk,"Colorado Springs, CO",Tim Murphy,Justin Boshoven,Aaron Johnston,Darrick Kizlyk,,
192417,Kleiter,"Saskatoon, SK",Trevor Johnson,Matthew Hall,Joshua Mattern,Rylan Kleiter,,Dean Kleiter
192340,Klima,"Prague, CZE",Lukas Klipa,Martin Jurik,Marek Cernovsky,Lukas Klima,,
194790,Knapp,"Regina, SK",Mat Ring,Dustin Kidby,Brennen Jones,Kelly Knapp,Trent Knapp,Brian McCusker
100499,Kobayashi,"Sapporo, JPN",Taiki Kudo,Go Aoki,Koki Ogiwara,Syunta Kobayashi,,
100335,Koe,"Yellowknife, NT",Shadrach Mcleod,Roland Robinson,Glen Kennedy,Jamie Koe,,
192418,Koe,"Calgary, AB",Karrick Martin,Aaron Sluchinski,Tyler Tardi,Kevin Koe,,
100500,Koike,"Aomori, JPN",Riku Okaku,Kohei Asari,Haruto Saito,Kentaro Koike,Shunnosuke Koike,
194788,Komlodi,"Victoria, BC",Thomas Thierbach,Josh Hozack,Joel Cave,Andrew Komlodi,,
100238,Konschuh,"Edmonton, AB",Jordan Hiebert,Mitch Bach,Bryce Bucholz,Parker Konschuh,,
100278,Koroscil,"Mont-Royal, QC",Patrick Corbiere,Tony Weingartshofer,Kevin Garand,Ryan Koroscil,,
100007,Korte,"Saskatoon, SK",Rory Golanowski,Kory Kohuch,Darrell McKee,Bruce Korte,,
194163,Kostna,"Winnipeg, MB",Colin Desaulniers,Josh Evans,Zach Norris,Jonathan Kostna,,
100010,Kozak,AB,Dwayne Romanchuk,Brayden Darichuk,Alex Kimber,Warren Kozak,,
100234,Kramlinger,AUT,Johannes Kramlinger,Marcel Resch,Christoph Neumayr,Florian Kramlinger,Elias Resch,Gernot Higatzberger
100234,Krapez,SLO,Andraz Gosar Kocevar,Bor Kelemina,Ernest Erjavec Bizjak,Zan Krapez,,Sasa Krapez
192357,Krell,"Langley, BC",Nicholas Meister,Jordan Tardi,Daniel Wenzek,Richard Krell,,
100354,Kuosmanen,FIN,Teemu Salo,Jouni Mikkonen,Kalle Kiiskinen,Paavo Kuosmanen,Iiro Sipola,Jani Sullanmaa
100482,Kurbayashi,"Nigata, JPN",Youji Sato,Kousuke Nagase,Kantaro Taira,Kiyotaka Kurbayashi,Hideki Noda,
100496,Kuriyama,JPN,Eiji Usami,Hayato Otomo,Tadaaki Morita,Hiromitsu Kuriyama,Kotaro Ishiguri,Motomasa Tanaka
100496,Kyoto,JPN,Rin Kyoto,Ayumi Hemmi,Osuke Miya,Haruki Watanabe,Satoru Tsukamoto,
100107,Lafreniere,QC,Joel Landry,Serge Morissette,Patrick Dubois,Yvan Lafreniere,,
194736,Lalonde,"Montreal, QC",Amiel Lapaime,Bruno Farley,Jasmin Lapaime,Paul Lalonde,Pierre Ferland,
192468,Lamb,"Dundas, ON",Jarrett Matthews,Carter Bryant,Daniel Vanveghel,Jacob Lamb,,
100010,Lambert,AB,Gryffen Algot,Morgan Van Doesburg,Justin Runciman,Mike Lambert,,
194173,Landelius,"Mjolby, SWE",,Alfons Johansson,Johan Engqvist,Axel Landelius,,
192478,Lannoye,"Poynette, WI",Joey Dobbs,Ryan McCallum,Sawyer Koch,Matthew Lannoye,,Jeff Koch
100107,Laquerre,"Rouyn-Noranda, QC",Louis Bessette,Felix Legendre,Sylvain Lelievre,Guillaume Laquerre,,
100107,Larouche,"Val d'Or, QC",Gerald Breton,Glenn Holmstead,Mario Dion,Bernard Larouche,,
100357,Latimer,"Iqaluit, NU",Jeff Nadeau,David Aglukark,Peter Mackey,Shane Latimer,,
100107,Lavoie,Buckingham CC,Roger Bertrand,Erik Labonte,Luc Ouellette,Jocelyn Lavoie,,
193023,Laycock,"Swift Current, SK",Austin Krupski,Brayden Grindheim,Shaun Meachem,Steve Laycock,Chris Haichart,
193634,Leclair,"Tempe, AZ",Brian Onken,Jeff Baird,Fred Maxie,Bob Leclair,,
194884,Leduc,"Valleyfield, QC",Martin Trepanier,Nick Dumaresq,Francois Halle,Alexandre Leduc,,
100386,Leduc,QC,Jean Carriere,Pierre Laramee,Gil Dupuis,Marc Leduc,,
191837,Lee,"Seoul, KOR",Jeongmin Kim,MinWoo Kim,Kijeong Lee,JaeBeom Lee,,
193607,Lee,"Uiseong, KOR",Eunjun Shin,Sungho Shin,Seongmin Park,Woojung Lee,,
100279,LeFort,"Sydney, NS",Nolan Drover,Michael Garden,Todd Mercer,Sebastian LeFort,Devin George,
100354,Lehtinen,FIN,Miska Suominen,Marko Rantanen,Ville Aronkyto,Mika Lehtinen,,
100245,Leichter,"Boston, MA",Benjamin Clark,Nate Clark,Ryan Hallisey,Alex Leichter,,
192055,Levy,"Detroit, MI",Nate Glitman,Steven Smith,John Gaul,Benjamin Levy,,
192596,Libbus,"Edmonton, AB",Michael Henricks,Zachary Pawliuk,Nathan Molberg,Jacob Libbus,,Bradley Thiessen
195286,Lill,"Tallinn, EST",Andrus Vall,Olari Kalvik,Siim Sein,Erkki Lill,,Tarmo Vahesoo
193497,Lin,"Taiwan, TPE",Yi-Ler Hou,Chen-Han Lin,Che-Lun Chang,Ting-Li Lin,Bo-Hao Lin,
192597,Liu,"SICHUAN, CHN",Feng Yu,Yupeng Zhu,Sen Yu,Guangshen Liu,Yue Liang,Wei Zhang
194737,Lo,"Montreal, QC",Jean-Francois Brisson,George Vasilogianis,Greg Vasilogianis,Thomas Lo,,
100442,Lockhart,Berwick CC,Sam Crouse,Colin O'Neil,Marcus Hannam,Elex Lockhart,,Tamara Rent
192659,Lott,"Winnipeg, MB",Sean Flatt,Adam Flatt,Riley Smith,Tanner Lott,Justin Twiss,
100344,Lowdon,La Salle CC,Anthony Dyck,Christopher Lippens,Jason Yates,Mark Lowdon,,
193042,Luethold,"Zug, SUI",Jonas Feierabend,Livio Ernst,Leon Wittich,Felix Luethold,Nils Freimann,Greg Obrist
100179,MacAulay,"Cornwall, PEI",Mike Dillon,Blair Weeks,Mark O'Rourke,Ian MacAulay,,
100028,MacDonald,"Saint John, NB",Joel Graham,Chris Jenkins,Scott Archibald,Adam MacDonald,,
100030,MacDougall,"Halifax, NS",Robby McLean,Paul Dexter,Kerry MacLean,Brent MacDougall,,
192675,MacDougall,"Kitchener, ON",Carson Kay,Dylan Stockton,Evan Madore,Evan MacDougall,Jordan Thin,Jordan Thin
191834,MacEwan,"Sudbury, NO",Lee Toner,Luc Ouimet,Dustin Montpellier,Sandy MacEwan,Olivier Bonin-Ducharme,
100179,MacFadyen,"Cornwall, PEI",Davis Nicholson,Luke Butler,Chase McMillan,Jack MacFadyen,,
193135,MacIsaac,"Truro, NS",Chris McCurdy,Owain Fisher,Nathan Gray,Calan MacIsaac,Nick Mosher,Craig Burgess
191920,MacTavish,"Kitchener-Waterloo, ON",Nate Thomas,Nathan Kim,Owen Nicholls,Tyler MacTavish,,Nathan Scott
192341,Maeda,"Kitami, JPN",Gakuto Tokoro,Uryu Kamikawa,Hiroki Maeda,Takumi Maeda,,
100353,Maheux,QC,Simon Deveault,Martin Levasseur,Raphael Charbonneau,David Maheux,Dan Elie,
193614,Makanae,JPN,Daiki Nipei,Masaki Kudou,Kantaro Kono,Takuma Makanae,Keisuke Akutagawa,
100358,Mann,Dumfries Ice Bowl,A McDowell,B Scott,D Redpath,J Mann,,Rick Wiggins
192081,Mansell,"Denver, CO",Simon Jarrett,Sean Franey,Daniel Dudt,Elliott Mansell,,Gord Cherry
195149,Manuel,"Halifax, NS",Nick Zachernuk,Jeffrey Meagher,Cameron MacKenzie,Matthew Manuel,,Kevin Patterson
194883,Marcouiller,"Trois-Rivieres, QC",Mathieu Masse,Stephane Roy,Andre Desgagnes,Rejean Marcouiller,Pascal Metail,
100308,Markin-Boehmer,"Lillehammer, NOR",Lars Aspeli,Tim Nicholai Aspeli,Martin Rustad Myers,Filip Markin-Boehmer,Sveinung Norling Hestenes,
100384,Markusson,SWE,Fredrik Ljungberg,Mikael Ljungberg,Flemming Patz,Emil Markusson,Jonatan Markusson,
100049,Marnoch,"Carberry, MB",Brooks Freeman,Branden Jorgensen,Bart Witherspoon,Kelly Marnoch,Dean Smith,
192384,Martel,"Chicoutimi, QC",Bradley Lequin,Emile Asselin,Jean-Francois Charest,Yannick Martel,,
100090,Masalmeh,KSA,Mohammed Aldaraan,Hussain Hagawi,Suleiman Alaqel,Amar Masalmeh,Abdullah Alzahrani,Karrie Alaqel
100354,Matarmaa,FIN,Pertti Pihtila,Markku Olshin,Rami Matarmaa,Mika Matarmaa,Timo Vesamo,
100161,Matheson,"Woodstock, NB",James Watson,Dakari Rouselle,Ron-Allen Elsinga,Austen Matheson,,Colin Matheson
100384,Mattson,SWE,Claes Mattson,John Hornberg,Patrick Helgstedt,Julius Ribendahl,,
100018,Mattsson,"Jonkoping, SWE",Anton Friberg,Patrick Helgstedt,John Hornberg,Claes Mattsson,,
191982,Mayville,"Milton, ON",Cameron Blair,Joseph Pascucci,Elias Whittington,Ryan Mayville,,David Blair
100496,Mazaki,JPN,Akihito Yamashita,Kota Takizawa,Shuhei Ozawa,Yasuomi Mazaki,,
100352,McCannell,Pilot Mound CC,,Jeff MacMillan,Curtis McCannell,Kyle McCannell,,
100177,McConnell,AB,Geoff Coombs,Dylan Empey,Reed Sutton,Jeff McConnell,,
100029,McCurdy,NB,,,,Chris McCurdy,,
100031,McCusker,"Regina, SK",Kyle Mosiman,Jake Ripplinger,Taylor Robinson,Rory McCusker,,
192342,McDonald,"Winnipeg, MB",Cameron Olafson,Elias Huminicki,Jacques Gauthier,Jordon McDonald,,
100342,McEwen,Granite CC,David Kammerlock,Curtis Connon,Jeff Crozier,Bryce J. McEwen,Cory Naharnie,
192419,McEwen,"Saskatoon, SK",Daniel Marsh,Kevin Marsh,Colton Flasch,Mike McEwen,,
100010,McKenzie,SK,Chadd McKenzie,Michael Donison,Brent Flaman,Derek McKenzie,,
193131,McMullin,"Eau Claire, WI",Ethan Macomber,Will Podhradsky,Daniel Laufer,Carson McMullin,,
191884,McNamara,"Ottawa, ON",Brendan Laframboise,Jacob Clarke,Colton Daly,Jordan McNamara,Sam Steep,
100343,McTavish,Hamiota CC,Darren Smith,Dave Rawlings,Ian Fortune,Jason McTavish,,
100331,Mellinger,"Duluth, MN",Eric Beste,Connor Mcleod,Ross Litman,Ryan Mellinger,,
194879,Menard,"Amos, QC",Jean-Francois Trepanier,Martin Crete,Jean-Michel Menard,Felix Asselin,,
